관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
8604,849,20230501,True,155300,27500,17600,21000,36800,13800,18400,11000,6000,3200
8605,849,20230401,True,162700,35700,16300,21600,36700,13800,18400,11000,6000,3200
8606,849,20230301,True,165600,36700,17900,22200,36600,13700,18300,11000,6000,3200
8607,849,20230201,True,165000,27200,17700,31300,36600,13700,18300,11000,6000,3200
8608,849,20230101,False,161000,28800,15900,27800,36500,13700,18200,10900,6000,3200
8609,849,20221201,True,169700,32900,19700,28800,36400,13600,18200,10900,6000,3200
8610,850,20260901,True,182500,42000,19900,23500,40000,15000,20000,12000,6600,3500
8611,851,20260901,False,174600,36600,14700,23400,40000,15000,20000,12000,9800,3100
8612,852,20260901,True,168000,32300,13800,19300,40000,15000,20000,12000,9900,5700
8613,852,20260801,True,159000,27000,14400,15100,39900,15000,20000,12000,9900,5700
8614,853,20260901,True,143800,16800,10800,14400,40000,15000,20000,12000,11400,3400
8615,853,20260801,True,136500,16000,8900,10000,39900,15000,20000,12000,11300,3400
8616,853,20260701,True,150100,28300,13900,6600,39800,14900,19900,12000,11300,3400
8617,853,20260601,True,141100,19400,10700,9800,39800,14900,19900,11900,11300,3400
8618,853,20260501,True,149600,25500,10600,12500,39700,14900,19800,11900,11300,3400
8619,853,20260401,True,150600,26100,10200,13600,39600,14800,19800,11900,11200,3400
8620,853,20260301,True,149200,20400,11000,17200,39500,14800,19800,11900,11200,3400
8621,853,20260201,True,156200,24600,11900,19400,39400,14800,19700,11800,11200,3400
8622,854,20260901,False,190900,42100,19600,25400,40000,15000,20000,12000,10400,6400
8623,854,20260801,False,183300,40100,20900,18600,39900,15000,20000,12000,10400,6400
8624,854,20260701,False,182700,39800,21000,18500,39800,14900,19900,12000,10400,6400
8625,854,20260601,True,182200,39400,22300,17300,39800,14900,19900,11900,10400,6300
8626,854,20260501,True,190900,39900,20700,27400,39700,14900,19800,11900,10300,6300
8627,854,20260401,True,184500,36700,21400,23700,39600,14800,19800,11900,10300,6300
8628,854,20260301,True,186700,38800,20200,25100,39500,14800,19800,11900,10300,6300
8629,854,20260201,True,199700,42500,21400,33500,39400,14800,19700,11800,10300,6300
8630,854,20260101,True,196200,37300,21300,35300,39400,14800,19700,11800,10300,6300
8631,854,20251201,True,199300,39900,20900,36600,39300,14700,19600,11800,10200,6300
8632,854,20251101,True,189000,41500,19900,25800,39200,14700,19600,11800,10200,6300
8633,854,20251001,True,190300,40100,21700,27000,39100,14700,19600,11700,10200,6200
8634,854,20250901,True,189400,41100,21100,26000,39000,14600,19500,11700,10200,6200
8635,854,20250801,True,184800,44300,21100,18300,39000,14600,19500,11700,10100,6200
8636,854,20250701,True,179900,39500,20500,19000,38900,14600,19400,11700,10100,6200
8637,854,20250601,True,182000,39700,21900,19700,38800,14600,19400,11600,10100,6200
8638,854,20250501,True,186100,38800,20600,26200,38700,14500,19400,11600,10100,6200
8639,854,20250401,True,181600,32800,21300,27200,38600,14500,19300,11600,10100,6200
8640,854,20250301,True,186800,42500,20100,24000,38600,14500,19300,11600,10000,6200
8641,854,20250201,True,196700,36900,22300,37800,38500,14400,19200,11500,10000,6100
8642,854,20250101,True,193700,39400,20000,34700,38400,14400,19200,11500,10000,6100
8643,854,20241201,True,193200,39800,20300,33600,38300,14400,19200,11500,10000,6100
8644,854,20241101,True,184600,38900,21900,24600,38200,14300,19100,11500,10000,6100
8645,854,20241001,True,179100,37000,20100,23000,38200,14300,19100,11400,9900,6100
8646,854,20240901,True,182400,37900,19500,26200,38100,14300,19000,11400,9900,6100
8647,854,20240801,True,174500,39000,18100,18800,38000,14200,19000,11400,9900,6100
8648,854,20240701,True,174000,38200,19000,18300,37900,14200,19000,11400,9900,6100
8649,854,20240601,True,176600,40700,21400,16300,37800,14200,18900,11400,9900,6000
8650,854,20240501,True,181000,38800,19300,24900,37800,14200,18900,11300,9800,6000
8651,854,20240401,True,181000,36700,19100,27500,37700,14100,18800,11300,9800,6000
8652,854,20240301,True,185800,40300,20900,27000,37600,14100,18800,11300,9800,6000
8653,854,20240201,True,195000,40900,21400,35200,37500,14100,18800,11300,9800,6000
8654,854,20240101,True,196700,42000,22700,34900,37400,14000,18700,11200,9800,6000
8655,854,20231201,True,195500,43000,21700,33800,37400,14000,18700,11200,9700,6000
8656,854,20231101,True,185400,40600,20500,27600,37300,14000,18600,11200,9700,5900
8657,855,20260901,True,191700,40000,20600,27700,40000,15000,20000,12000,11700,4700
8658,856,20260901,True,177800,36600,18900,25100,40000,15000,20000,12000,6200,4000
8659,857,20260901,True,203700,47800,25000,31100,40000,15000,20000,12000,7300,5500
8660,858,20260901,True,145000,20000,12200,11900,40000,15000,20000,12000,10900,3000
8661,858,20260801,True,139000,17400,10600,10300,39900,15000,20000,12000,10800,3000
8662,858,20260701,True,142500,20200,12400,9500,39800,14900,19900,12000,10800,3000
8663,858,20260601,True,143900,21100,11900,10600,39800,14900,19900,11900,10800,3000
8664,859,20260901,True,175400,33900,16600,22300,40000,15000,20000,12000,9900,5700
8665,860,20260901,True,154800,25100,13500,16300,40000,15000,20000,12000,9800,3100
8666,861,20260901,True,184500,40400,19900,25400,40000,15000,20000,12000,8000,3800
8667,862,20260901,True,198600,44700,22400,27400,40000,15000,20000,12000,11100,6000
8668,863,20260901,True,180700,39800,19100,24600,40000,15000,20000,12000,6200,4000
8669,863,20260801,True,172600,40000,20200,15400,39900,15000,20000,12000,6100,4000
8670,863,20260701,True,170000,34200,20200,18900,39800,14900,19900,12000,6100,4000
8671,863,20260601,True,172100,37200,20100,18200,39800,14900,19900,11900,6100,4000
8672,864,20260901,True,187100,40200,20700,25300,40000,15000,20000,12000,10900,3000
8673,864,20260801,True,181100,41700,20000,18700,39900,15000,20000,12000,10800,3000
8674,864,20260701,True,188100,47400,22600,17700,39800,14900,19900,12000,10800,3000
8675,864,20260601,True,183800,44400,21300,17800,39800,14900,19900,11900,10800,3000
8676,864,20260501,True,187000,40200,18700,28000,39700,14900,19800,11900,10800,3000
8677,864,20260401,True,192600,43800,20700,28300,39600,14800,19800,11900,10700,3000
8678,865,20260901,True,171800,26700,17800,23000,40000,15000,20000,12000,10800,6500
8679,865,20260801,True,164500,31200,13600,15500,39900,15000,20000,12000,10800,6500
8680,865,20260701,True,163900,28100,17100,14800,39800,14900,19900,12000,10800,6500
8681,865,20260601,True,167500,32800,15000,15900,39800,14900,19900,11900,10800,6500
8682,865,20260501,True,171500,32200,17000,18900,39700,14900,19800,11900,10700,6400
8683,865,20260401,True,169200,25500,16900,23600,39600,14800,19800,11900,10700,6400
8684,865,20260301,True,173100,31700,16600,21700,39500,14800,19800,11900,10700,6400
8685,865,20260201,True,177900,28600,17400,29100,39400,14800,19700,11800,10700,6400
8686,865,20260101,True,181300,32000,17300,29200,39400,14800,19700,11800,10700,6400
8687,865,20251201,True,185400,36800,14900,31300,39300,14700,19600,11800,10600,6400
8688,865,20251101,True,171800,31800,16400,21300,39200,14700,19600,11800,10600,6400
8689,865,20251001,True,168800,26700,18200,21900,39100,14700,19600,11700,10600,6300
8690,865,20250901,True,172500,34200,16900,19700,39000,14600,19500,11700,10600,6300
8691,865,20250801,True,167000,34900,16300,14100,39000,14600,19500,11700,10600,6300
8692,865,20250701,True,161900,29100,16400,15000,38900,14600,19400,11700,10500,6300
8693,865,20250601,True,162400,34500,13700,13000,38800,14600,19400,11600,10500,6300
8694,865,20250501,True,171900,32100,17700,21100,38700,14500,19400,11600,10500,6300
8695,865,20250401,True,169700,30100,18600,20200,38600,14500,19300,11600,10500,6300
8696,865,20250301,True,170000,28700,17100,23500,38600,14500,19300,11600,10400,6300
8697,865,20250201,True,178500,30800,16900,30600,38500,14400,19200,11500,10400,6200
8698,865,20250101,True,173600,29000,17000,27500,38400,14400,19200,11500,10400,6200
8699,865,20241201,True,176800,29900,15900,31000,38300,14400,19200,11500,10400,6200
8700,865,20241101,True,167200,30000,17000,20500,38200,14300,19100,11500,10400,6200
8701,865,20241001,True,172100,33100,18800,20700,38200,14300,19100,11400,10300,6200
8702,865,20240901,True,174800,38400,16200,20900,38100,14300,19000,11400,10300,6200
8703,865,20240801,True,161000,28700,17200,16000,38000,14200,19000,11400,10300,6200
8704,865,20240701,False,159600,30100,16200,14300,37900,14200,19000,11400,10300,6200
8705,865,20240601,True,160300,29400,17700,14600,37800,14200,18900,11400,10200,6100
8706,865,20240501,True,168700,32600,17200,20400,37800,14200,18900,11300,10200,6100
8707,865,20240401,True,172400,35500,16000,22700,37700,14100,18800,11300,10200,6100
8708,865,20240301,True,168000,33200,16900,19800,37600,14100,18800,11300,10200,6100
8709,865,20240201,True,177300,32800,17200,29300,37500,14100,18800,11300,10200,6100
8710,865,20240101,True,178300,34400,16000,30400,37400,14000,18700,11200,10100,6100
8711,865,20231201,True,172500,30800,16800,27400,37400,14000,18700,11200,10100,6100
8712,865,20231101,True,168000,32900,17900,20000,37300,14000,18600,11200,10100,6000
8713,865,20231001,True,170400,34100,16900,22400,37200,13900,18600,11200,10100,6000
8714,865,20230901,True,168500,30500,17500,23700,37100,13900,18600,11100,10100,6000
8715,865,20230801,True,159000,30600,17700,14200,37000,13900,18500,11100,10000,6000
8716,865,20230701,True,159800,30200,18900,14200,37000,13900,18500,11100,10000,6000
8717,865,20230601,False,158100,32500,15700,13700,36900,13800,18400,11100,10000,6000
8718,865,20230501,True,167100,33600,18100,19400,36800,13800,18400,11000,10000,6000
8719,865,20230401,True,166000,32400,17200,20600,36700,13800,18400,11000,9900,6000
8720,865,20230301,True,168600,33100,18300,21800,36600,13700,18300,11000,9900,5900
8721,865,20230201,True,175100,32600,16700,30400,36600,13700,18300,11000,9900,5900
8722,865,20230101,True,174500,34000,15900,29500,36500,13700,18200,10900,9900,5900
8723,865,20221201,True,171800,29400,17700,29800,36400,13600,18200,10900,9900,5900
8724,865,20221101,True,164600,32300,17300,20300,36300,13600,18200,10900,9800,5900
8725,866,20260901,True,170500,32500,15600,21500,40000,15000,20000,12000,10900,3000
8726,866,20260801,True,163800,34700,16000,12400,39900,15000,20000,12000,10800,3000
8727,866,20260701,True,162400,32300,15600,14100,39800,14900,19900,12000,10800,3000
8728,866,20260601,True,153300,25800,14000,13200,39800,14900,19900,11900,10800,3000
8729,866,20260501,True,167400,29300,16900,21100,39700,14900,19800,11900,10800,3000
8730,866,20260401,True,168400,32200,16700,19700,39600,14800,19800,11900,10700,3000
8731,866,20260301,True,163600,30700,14100,19100,39500,14800,19800,11900,10700,3000
8732,866,20260201,True,175600,29100,17000,30100,39400,14800,19700,11800,10700,3000
8733,866,20260101,True,176300,32100,16200,28600,39400,14800,19700,11800,10700,3000
8734,866,20251201,True,170400,28500,13800,29000,39300,14700,19600,11800,10700,3000
8735,866,20251101,True,167200,32600,14700,21000,39200,14700,19600,11800,10600,3000
8736,866,20251001,True,164900,32900,15400,17900,39100,14700,19600,11700,10600,3000
8737,866,20250901,True,167000,31500,15900,21200,39000,14600,19500,11700,10600,3000
8738,866,20250801,True,155500,27800,16300,13000,39000,14600,19500,11700,10600,3000
8739,866,20250701,True,163900,34800,16100,14900,38900,14600,19400,11700,10600,2900
8740,866,20250601,True,159800,32100,15100,14800,38800,14600,19400,11600,10500,2900
8741,866,20250501,True,164100,29900,16000,20600,38700,14500,19400,11600,10500,2900
8742,866,20250401,True,167500,34000,16700,19400,38600,14500,19300,11600,10500,2900
8743,866,20250301,True,161000,28600,14600,20400,38600,14500,19300,11600,10500,2900
8744,867,20260901,True,185100,37500,20100,23200,40000,15000,20000,12000,10800,6500
8745,868,20260901,True,153500,29000,12200,15200,40000,15000,20000,12000,6600,3500
8746,868,20260801,True,148400,26000,14900,10600,39900,15000,20000,12000,6500,3500
8747,868,20260701,True,147000,24600,13900,11900,39800,14900,19900,12000,6500,3500
8748,868,20260601,True,153300,30600,13400,12800,39800,14900,19900,11900,6500,3500
8749,868,20260501,True,154900,27800,15300,15500,39700,14900,19800,11900,6500,3500
8750,868,20260401,True,156100,26700,13600,19800,39600,14800,19800,11900,6500,3400
8751,868,20260301,True,154000,25800,14800,17500,39500,14800,19800,11900,6500,3400
8752,869,20260901,True,171500,30300,16500,22100,40000,15000,20000,12000,9900,5700
8753,869,20260801,False,167600,34600,17200,13300,39900,15000,20000,12000,9900,5700
8754,869,20260701,True,167100,34100,16200,14600,39800,14900,19900,12000,9900,5700
8755,869,20260601,True,168200,31300,18000,16900,39800,14900,19900,11900,9800,5700
8756,870,20260901,True,172700,31200,16000,22100,40000,15000,20000,12000,11700,4700
8757,870,20260801,True,169300,32800,18100,15100,39900,15000,20000,12000,11700,4700
8758,870,20260701,True,172900,37300,17900,14700,39800,14900,19900,12000,11700,4700
8759,870,20260601,True,164600,30900,16000,14800,39800,14900,19900,11900,11700,4700
8760,870,20260501,True,172900,31600,17300,21500,39700,14900,19800,11900,11600,4600
8761,870,20260401,True,170100,33500,16200,18100,39600,14800,19800,11900,11600,4600
8762,870,20260301,True,177100,33100,16700,25100,39500,14800,19800,11900,11600,4600
8763,870,20260201,True,180600,31700,15200,31800,39400,14800,19700,11800,11600,4600
8764,871,20260901,True,206900,46200,25900,30500,40000,15000,20000,12000,10800,6500
8765,871,20260801,True,186400,39600,21500,21100,39900,15000,20000,12000,10800,6500
8766,871,20260701,True,196300,49800,23700,18900,39800,14900,19900,12000,10800,6500
8767,871,20260601,True,193500,43800,24000,21900,39800,14900,19900,11900,10800,6500
8768,871,20260501,True,202000,44400,25800,28400,39700,14900,19800,11900,10700,6400
8769,871,20260401,True,201000,44500,22800,30500,39600,14800,19800,11900,10700,6400
8770,871,20260301,True,204100,46900,24400,29700,39500,14800,19800,11900,10700,6400
8771,871,20260201,True,218000,49500,24600,41100,39400,14800,19700,11800,10700,6400
8772,872,20260901,True,167600,29100,18900,22400,40000,15000,20000,12000,6200,4000
8773,872,20260801,True,166300,34400,17300,17600,39900,15000,20000,12000,6100,4000
8774,872,20260701,True,168000,35200,18700,17400,39800,14900,19900,12000,6100,4000
8775,872,20260601,True,164900,33800,18400,16100,39800,14900,19900,11900,6100,4000
8776,872,20260501,True,176600,34300,20700,25200,39700,14900,19800,11900,6100,4000
8777,872,20260401,True,171400,34400,18200,22600,39600,14800,19800,11900,6100,4000
8778,872,20260301,False,175700,37000,19700,23000,39500,14800,19800,11900,6100,3900
8779,872,20260201,True,179000,34300,16300,32700,39400,14800,19700,11800,6100,3900
8780,873,20260901,True,177100,35100,18300,24900,40000,15000,20000,12000,8000,3800
8781,873,20260801,True,176000,39400,20600,17300,39900,15000,20000,12000,8000,3800
8782,873,20260701,True,172300,38500,19500,15900,39800,14900,19900,12000,8000,3800
8783,873,20260601,True,171800,36900,18000,18600,39800,14900,19900,11900,8000,3800
8784,873,20260501,True,182000,40600,19100,24300,39700,14900,19800,11900,8000,3700
8785,873,20260401,True,183700,39700,21100,25100,39600,14800,19800,11900,8000,3700
8786,873,20260301,True,176900,36500,19000,23800,39500,14800,19800,11900,7900,3700
8787,873,20260201,True,189500,41000,17700,33500,39400,14800,19700,11800,7900,3700
8788,873,20260101,True,188400,37600,17800,35700,39400,14800,19700,11800,7900,3700
8789,873,20251201,True,185200,36400,17700,34100,39300,14700,19600,11800,7900,3700
8790,873,20251101,True,177400,38100,19500,22900,39200,14700,19600,11800,7900,3700
8791,873,20251001,True,177900,36800,19200,25200,39100,14700,19600,11700,7900,3700
8792,873,20250901,True,176800,39500,16700,24300,39000,14600,19500,11700,7800,3700
8793,873,20250801,True,174800,39700,19500,19300,39000,14600,19500,11700,7800,3700
8794,873,20250701,True,167500,35900,20200,15300,38900,14600,19400,11700,7800,3700
8795,873,20250601,True,169500,36800,19500,17300,38800,14600,19400,11600,7800,3700
8796,874,20260901,True,184800,37400,19700,24300,40000,15000,20000,12000,11700,4700
8797,875,20260901,True,211600,51500,28300,29200,40000,15000,20000,12000,9900,5700
8798,875,20260801,True,201800,48000,27200,24100,39900,15000,20000,12000,9900,5700
8799,876,20260901,True,179400,36200,16900,22500,40000,15000,20000,12000,10400,6400
8800,877,20260901,True,192400,43600,23100,28500,40000,15000,20000,12000,6200,4000
8801,877,20260801,True,188900,44600,26400,20900,39900,15000,20000,12000,6100,4000
8802,878,20260901,True,150600,24400,11300,13100,40000,15000,20000,12000,11400,3400
8803,878,20260801,True,140900,21800,8900,8600,39900,15000,20000,12000,11300,3400
8804,878,20260701,True,141900,20700,9000,10900,39800,14900,19900,12000,11300,3400
8805,878,20260601,True,146100,22700,12800,9400,39800,14900,19900,11900,11300,3400
8806,878,20260501,True,147100,21500,10700,13900,39700,14900,19800,11900,11300,3400
8807,878,20260401,True,144900,19500,11000,13700,39600,14800,19800,11900,11200,3400
8808,878,20260301,True,146500,26200,8600,11100,39500,14800,19800,11900,11200,3400
8809,878,20260201,True,150900,20100,9600,20900,39400,14800,19700,11800,11200,3400
8810,878,20260101,True,148800,18300,9100,21100,39400,14800,19700,11800,11200,3400
8811,878,20251201,True,149600,21800,10000,17900,39300,14700,19600,11800,11100,3400
8812,878,20251101,True,145500,20900,10100,14700,39200,14700,19600,11800,11100,3400
8813,878,20251001,True,149000,23200,10500,15700,39100,14700,19600,11700,11100,3400
8814,878,20250901,True,147100,21000,11200,15600,39000,14600,19500,11700,11100,3400
8815,878,20250801,True,141500,21500,12400,8400,39000,14600,19500,11700,11100,3300
8816,878,20250701,True,138500,19900,9900,9800,38900,14600,19400,11700,11000,3300
8817,878,20250601,True,142100,21200,12000,10200,38800,14600,19400,11600,11000,3300
8818,878,20250501,True,143700,19300,12300,13600,38700,14500,19400,11600,11000,3300
8819,878,20250401,True,148600,26100,10500,13700,38600,14500,19300,11600,11000,3300
8820,879,20260901,True,152100,23700,11200,16300,40000,15000,20000,12000,10900,3000
8821,880,20260901,True,172200,35500,15500,20300,40000,15000,20000,12000,10900,3000
8822,880,20260801,True,162000,29600,17800,13900,39900,15000,20000,12000,10800,3000
8823,880,20260701,True,159400,28700,14800,15500,39800,14900,19900,12000,10800,3000
8824,880,20260601,True,163800,32300,16600,14600,39800,14900,19900,11900,10800,3000
8825,880,20260501,True,167900,29900,16000,21900,39700,14900,19800,11900,10800,3000
8826,880,20260401,True,171600,34900,16400,20500,39600,14800,19800,11900,10700,3000
8827,880,20260301,True,170700,34400,18500,18100,39500,14800,19800,11900,10700,3000
8828,880,20260201,True,177900,31400,17900,29200,39400,14800,19700,11800,10700,3000
8829,880,20260101,True,181300,32300,20800,28800,39400,14800,19700,11800,10700,3000
8830,880,20251201,True,173600,29000,16900,28600,39300,14700,19600,11800,10700,3000
8831,880,20251101,True,173200,33200,18900,22200,39200,14700,19600,11800,10600,3000
8832,880,20251001,True,163500,27000,17900,19900,39100,14700,19600,11700,10600,3000
8833,880,20250901,True,164600,29800,17000,19400,39000,14600,19500,11700,10600,3000
8834,880,20250801,True,161400,32800,16200,14000,39000,14600,19500,11700,10600,3000
8835,880,20250701,True,163500,33600,18900,12900,38900,14600,19400,11700,10600,2900
8836,881,20260901,True,142400,19900,11400,10900,40000,15000,20000,12000,7300,5900
8837,881,20260801,True,143500,22400,10100,10900,39900,15000,20000,12000,7300,5900
8838,881,20260701,True,145300,21800,11700,12000,39800,14900,19900,12000,7300,5900
8839,881,20260601,True,143200,19800,13600,10100,39800,14900,19900,11900,7300,5900
8840,881,20260501,True,142900,20600,9200,13600,39700,14900,19800,11900,7300,5900
8841,881,20260401,True,141800,18600,10700,13300,39600,14800,19800,11900,7200,5900
8842,881,20260301,True,142600,18200,9900,15400,39500,14800,19800,11900,7200,5900
8843,881,20260201,True,148600,21100,10700,18000,39400,14800,19700,11800,7200,5900
8844,881,20260101,True,153500,24400,10600,19700,39400,14800,19700,11800,7200,5900
8845,882,20260901,True,161000,24600,13000,19300,40000,15000,20000,12000,11100,6000
8846,883,20260901,True,164200,29600,13900,18900,40000,15000,20000,12000,11400,3400
8847,883,20260801,True,151900,25800,15500,9000,39900,15000,20000,12000,11300,3400
8848,883,20260701,True,160700,27800,16800,14800,39800,14900,19900,12000,11300,3400
8849,883,20260601,True,160000,27000,16500,15300,39800,14900,19900,11900,11300,3400
8850,883,20260501,True,163300,29000,16200,17100,39700,14900,19800,11900,11300,3400
8851,883,20260401,True,164700,27400,16500,20100,39600,14800,19800,11900,11200,3400
8852,883,20260301,True,155400,25900,13700,15200,39500,14800,19800,11900,11200,3400
8853,883,20260201,True,169600,29700,15800,23800,39400,14800,19700,11800,11200,3400
8854,884,20260901,True,166300,32800,17200,19100,40000,15000,20000,12000,6200,4000
8855,884,20260801,True,159200,31400,17200,13600,39900,15000,20000,12000,6100,4000
8856,884,20260701,True,159000,33000,17800,11500,39800,14900,19900,12000,6100,4000
8857,884,20260601,True,155500,30400,14500,14000,39800,14900,19900,11900,6100,4000
8858,884,20260501,True,160700,31100,14000,19200,39700,14900,19800,11900,6100,4000
8859,884,20260401,True,156600,28600,14100,17700,39600,14800,19800,11900,6100,4000
8860,884,20260301,True,160000,28800,16900,18300,39500,14800,19800,11900,6100,3900
8861,884,20260201,True,169500,31600,14700,27500,39400,14800,19700,11800,6100,3900
8862,884,20260101,True,174500,32200,17500,29100,39400,14800,19700,11800,6100,3900
8863,885,20260901,True,183600,49400,14900,15200,40000,15000,20000,12000,11100,6000
8864,886,20260901,True,166500,31100,15500,20000,40000,15000,20000,12000,9800,3100
8865,887,20260901,True,171000,32900,18100,21200,40000,15000,20000,12000,7700,4100
8866,887,20260801,True,165500,33100,18500,15300,39900,15000,20000,12000,7600,4100
8867,887,20260701,True,166800,33600,17900,17000,39800,14900,19900,12000,7600,4100
8868,887,20260601,True,169300,37400,18200,15500,39800,14900,19900,11900,7600,4100
8869,887,20260501,True,171100,34500,16700,21900,39700,14900,19800,11900,7600,4100
8870,887,20260401,True,174300,31900,19300,25300,39600,14800,19800,11900,7600,4100
8871,887,20260301,True,179600,41900,17400,22600,39500,14800,19800,11900,7600,4100
8872,887,20260201,True,181400,34800,16900,32400,39400,14800,19700,11800,7500,4100
8873,887,20260101,True,178100,31300,18000,31500,39400,14800,19700,11800,7500,4100
8874,887,20251201,True,180400,35200,16500,31800,39300,14700,19600,11800,7500,4000
8875,887,20251101,True,173600,32000,18800,26000,39200,14700,19600,11800,7500,4000
8876,887,20251001,True,171300,34100,18300,22300,39100,14700,19600,11700,7500,4000
8877,887,20250901,True,179500,40900,18800,23500,39000,14600,19500,11700,7500,4000
8878,887,20250801,True,153900,28400,16400,12800,39000,14600,19500,11700,7500,4000
8879,887,20250701,True,172700,37900,20300,18500,38900,14600,19400,11700,7400,4000
8880,887,20250601,True,164900,33600,18600,16900,38800,14600,19400,11600,7400,4000
8881,887,20250501,False,175300,40500,15500,23700,38700,14500,19400,11600,7400,4000
8882,887,20250401,True,170900,34500,17800,23200,38600,14500,19300,11600,7400,4000
8883,887,20250301,True,167800,35100,16500,20800,38600,14500,19300,11600,7400,4000
8884,887,20250201,True,178600,34500,17900,31200,38500,14400,19200,11500,7400,4000
8885,887,20250101,True,182500,35000,19700,33000,38400,14400,19200,11500,7300,4000
8886,887,20241201,True,182800,38500,17700,32000,38300,14400,19200,11500,7300,3900
8887,888,20260901,True,205500,44700,25300,34600,40000,15000,20000,12000,10900,3000
8888,888,20260801,True,197800,48600,27700,20800,39900,15000,20000,12000,10800,3000
8889,888,20260701,True,203000,49400,27500,25700,39800,14900,19900,12000,10800,3000
8890,888,20260601,True,201700,50400,28300,22700,39800,14900,19900,11900,10800,3000
8891,888,20260501,True,210600,48100,28000,34400,39700,14900,19800,11900,10800,3000
8892,888,20260401,True,204800,47900,24300,32800,39600,14800,19800,11900,10700,3000
8893,888,20260301,True,205600,50700,26800,28400,39500,14800,19800,11900,10700,3000
8894,888,20260201,True,223300,51000,25500,47400,39400,14800,19700,11800,10700,3000
8895,889,20260901,True,184200,35500,19300,27600,40000,15000,20000,12000,11400,3400
8896,889,20260801,True,176300,36100,20900,17700,39900,15000,20000,12000,11300,3400
8897,889,20260701,True,180700,38800,20800,19800,39800,14900,19900,12000,11300,3400
8898,889,20260601,True,180600,40300,21300,17800,39800,14900,19900,11900,11300,3400
8899,889,20260501,True,187900,39200,21600,26100,39700,14900,19800,11900,11300,3400
8900,889,20260401,True,187600,39000,21700,26200,39600,14800,19800,11900,11200,3400
8901,889,20260301,True,179700,36100,19700,23300,39500,14800,19800,11900,11200,3400
8902,889,20260201,True,190000,32900,21500,35300,39400,14800,19700,11800,11200,3400
8903,889,20260101,True,194400,37500,21600,35000,39400,14800,19700,11800,11200,3400
8904,890,20260901,True,192900,38600,22000,30500,40000,15000,20000,12000,11400,3400
8905,890,20260801,True,183900,40000,22000,20300,39900,15000,20000,12000,11300,3400
8906,890,20260701,True,183700,42700,20400,19300,39800,14900,19900,12000,11300,3400
8907,890,20260601,True,227500,87200,21900,17200,39800,14900,19900,11900,11300,3400
8908,890,20260501,True,197300,47600,21200,27500,39700,14900,19800,11900,11300,3400
8909,890,20260401,True,195200,44100,23400,27000,39600,14800,19800,11900,11200,3400
8910,891,20260901,True,159000,25800,14500,19900,40000,15000,20000,12000,8000,3800
8911,891,20260801,True,154200,26700,15400,13400,39900,15000,20000,12000,8000,3800
8912,891,20260701,True,152400,28400,14600,11000,39800,14900,19900,12000,8000,3800
8913,892,20260901,True,152800,23600,13800,16600,40000,15000,20000,12000,8000,3800
8914,892,20260801,True,149500,22500,14400,13900,39900,15000,20000,12000,8000,3800
8915,892,20260701,False,152500,28800,15000,10300,39800,14900,19900,12000,8000,3800
8916,893,20260901,True,185000,38000,21600,22800,40000,15000,20000,12000,9900,5700
8917,893,20260801,True,179700,40100,20100,17000,39900,15000,20000,12000,9900,5700
8918,893,20260701,True,186600,43500,22600,18300,39800,14900,19900,12000,9900,5700
8919,893,20260601,True,187100,43100,22400,19600,39800,14900,19900,11900,9800,5700
8920,893,20260501,True,191800,42500,20500,27000,39700,14900,19800,11900,9800,5700
8921,893,20260401,True,180900,33900,20600,24800,39600,14800,19800,11900,9800,5700
8922,893,20260301,True,189300,41700,20900,25200,39500,14800,19800,11900,9800,5700
8923,894,20260901,True,192500,41300,19200,28600,40000,15000,20000,12000,11700,4700
8924,894,20260801,True,183700,43400,20100,16900,39900,15000,20000,12000,11700,4700
8925,894,20260701,True,180800,41700,20800,15300,39800,14900,19900,12000,11700,4700
8926,894,20260601,True,176100,38100,18500,16600,39800,14900,19900,11900,11700,4700
8927,894,20260501,True,185400,35700,22000,25200,39700,14900,19800,11900,11600,4600
8928,894,20260401,True,190700,42000,18600,27800,39600,14800,19800,11900,11600,4600
8929,894,20260301,True,188100,42000,18100,25800,39500,14800,19800,11900,11600,4600
8930,894,20260201,False,196000,37000,19800,37300,39400,14800,19700,11800,11600,4600
8931,895,20260901,True,187600,37200,21200,25800,40000,15000,20000,12000,11700,4700
8932,896,20260901,True,194500,44800,20900,25400,40000,15000,20000,12000,11700,4700
8933,897,20260901,True,191000,43200,20800,28400,40000,15000,20000,12000,8500,3100
8934,897,20260801,True,176800,37400,21600,19300,39900,15000,20000,12000,8500,3100
8935,897,20260701,True,177100,38400,21700,18800,39800,14900,19900,12000,8500,3100
8936,897,20260601,True,181300,42200,22200,18800,39800,14900,19900,11900,8500,3100
8937,898,20260901,True,183000,36700,20400,27100,40000,15000,20000,12000,7700,4100
8938,899,20260901,True,170500,34500,16100,21100,40000,15000,20000,12000,7700,4100
8939,899,20260801,True,161200,29500,18300,14800,39900,15000,20000,12000,7600,4100
8940,899,20260701,True,164800,32300,18400,15800,39800,14900,19900,12000,7600,4100
8941,899,20260601,True,162300,31600,17100,15400,39800,14900,19900,11900,7600,4100
8942,899,20260501,True,166000,31100,17400,19500,39700,14900,19800,11900,7600,4100
